Timing test
elapsed time: 4.253447417 seconds (2101685208 bytes allocated, 21.71% gc time)
 Count File                       Function                                 Line
     1 ./inference.jl             isType                                     86
    66 ./inference.jl             is_global                                  58
     2 ./inference.jl             is_known_call                            2773
     1 ./inference.jl             is_known_call                            2774
    78 ./inference.jl             is_known_call                            2776
    12 ./inference.jl             is_known_call                            2777
    22 ./inference.jl             is_known_call_p                          2784
    30 ./inference.jl             is_known_call_p                          2785
     1 ./inference.jl             is_pure_builtin                          1913
     1 ./inference.jl             is_pure_builtin                          1916
    21 ./inference.jl             is_pure_builtin                          1920
    14 ./inference.jl             is_static_parameter                        39
     1 ./inference.jl             is_static_parameter                        40
     1 ./inference.jl             is_static_parameter                        41
     1 ./inference.jl             is_static_parameter                        44
     1 ./inference.jl             is_var_assigned                          2791
     2 ./inference.jl             isconstantfunc                            555
    14 ./inference.jl             isconstantfunc                            556
     1 ./inference.jl             isconstantfunc                            562
     3 ./inference.jl             isconstantfunc                            563
     1 ./inference.jl             isconstantfunc                            565
     3 ./inference.jl             isconstantfunc                            569
     1 ./inference.jl             isconstantfunc                            573
     1 ./inference.jl             isconstantfunc                            578
    89 ./inference.jl             isconstantfunc                            591
     1 ./inference.jl             occurs_more                              1848
    44 ./inference.jl             occurs_more                              1852
     1 ./inference.jl             occurs_more                              1854
     5 ./inference.jl             occurs_more                              1859
     8 ./inference.jl             occurs_outside_tupleref                  2884
    51 ./inference.jl             occurs_outside_tupleref                  2889
     1 ./inference.jl             occurs_outside_tupleref                  2891
     1 ./inference.jl             occurs_outside_tupleref                  2900
    39 ./inference.jl             occurs_outside_tupleref                  2901
     3 ./inference.jl             occurs_outside_tupleref                  2903
   176 ./inference.jl             occurs_outside_tupleref                  2904
     4 ./inference.jl             occurs_outside_tupleref                  2905
     3 ./inference.jl             occurs_undef                             2845
     1 ./inference.jl             remove_redundant_temp_vars               2810
     1 ./inference.jl             remove_redundant_temp_vars               2812
     3 ./inference.jl             remove_redundant_temp_vars               2816
     7 ./inference.jl             remove_redundant_temp_vars               2829
    23 ./inference.jl             replace_tupleref!                        3005
     7 ./inference.jl             replace_tupleref!                        3006
    30 ./inference.jl             replace_tupleref!                        3007
   239 ./inference.jl             replace_tupleref!                        3023
     3 ./inference.jl             resolve_globals                          1801
    21 ./inference.jl             resolve_globals                          1804
     1 ./inference.jl             resolve_globals                          1806
     1 ./inference.jl             resolve_globals                          1809
     1 ./inference.jl             resolve_globals                          1814
     1 ./inference.jl             resolve_globals                          1815
     1 ./inference.jl             resolve_globals                          1818
     1 ./inference.jl             resolve_globals                          1822
     1 ./inference.jl             resolve_globals                          1837
     2 ./inference.jl             resolve_globals                          1838
    94 ./inference.jl             resolve_globals                          1839
    19 ./inference.jl             resolve_relative                         1777
     2 ./inference.jl             resolve_relative                         1784
     1 ./inference.jl             stchanged                                1180
    56 ./inference.jl             stchanged                                1181
     1 ./inference.jl             stchanged                                1182
     8 ./inference.jl             stupdate                                 1160
    80 ./inference.jl             stupdate                                 1161
     1 ./inference.jl             stupdate                                 1164
     2 ./inference.jl             stupdate                                 1165
    47 ./inference.jl             stupdate                                 1166
    26 ./inference.jl             stupdate                                 1167
    38 ./inference.jl             stupdate                                 1168
    59 ./inference.jl             stupdate                                 1169
     1 ./inference.jl             sym_replace                              1727
     2 ./inference.jl             sym_replace                              1728
     1 ./inference.jl             sym_replace                              1731
     1 ./inference.jl             sym_replace                              1742
     2 ./inference.jl             sym_replace                              1752
    23 ./inference.jl             sym_replace                              1755
     1 ./inference.jl             symequal                                 2881
    28 ./inference.jl             tchanged                                 1158
     1 ./inference.jl             tmerge                                   1134
     1 ./inference.jl             tmerge                                   1135
     4 ./inference.jl             tmerge                                   1140
     4 ./inference.jl             tmerge                                   1149
     2 ./inference.jl             tmerge                                   1150
    17 ./inference.jl             tuple_elim_pass                          2956
    12 ./inference.jl             tuple_elim_pass                          2959
     1 ./inference.jl             tuple_elim_pass                          2961
     2 ./inference.jl             tuple_elim_pass                          2967
    74 ./inference.jl             tuple_elim_pass                          2970
    12 ./inference.jl             tuple_elim_pass                          2985
     1 ./inference.jl             tuple_elim_pass                          2988
     1 ./inference.jl             tuple_elim_pass                          2990
    78 ./inference.jl             tuple_elim_pass                          2994
     1 ./inference.jl             tuple_tfunc                               481
     1 ./inference.jl             tupleref_elim_pass                       2917
    32 ./inference.jl             tupleref_elim_pass                       2919
     1 ./inference.jl             type_annotate                            1678
     1 ./inference.jl             type_annotate                            1684
    15 ./inference.jl             type_annotate                            1686
     1 ./inference.jl             type_annotate                            1692
     2 ./inference.jl             typeinf                                  1234
     1 ./inference.jl             typeinf                                  1239
     1 ./inference.jl             typeinf                                  1241
   116 ./inference.jl             typeinf                                  1242
     6 ./inference.jl             typeinf                                  1250
     1 ./inference.jl             typeinf                                  1251
    25 ./inference.jl             typeinf                                  1298
     1 ./inference.jl             typeinf                                  1303
     2 ./inference.jl             typeinf                                  1307
     2 ./inference.jl             typeinf                                  1315
     1 ./inference.jl             typeinf                                  1323
     1 ./inference.jl             typeinf                                  1328
     2 ./inference.jl             typeinf                                  1339
     3 ./inference.jl             typeinf                                  1350
     1 ./inference.jl             typeinf                                  1371
     2 ./inference.jl             typeinf                                  1373
     3 ./inference.jl             typeinf                                  1399
     2 ./inference.jl             typeinf                                  1403
     4 ./inference.jl             typeinf                                  1408
  1383 ./inference.jl             typeinf                                  1409
     2 ./inference.jl             typeinf                                  1429
     2 ./inference.jl             typeinf                                  1436
     7 ./inference.jl             typeinf                                  1444
    15 ./inference.jl             typeinf                                  1446
  1125 ./inference.jl             typeinf                                  1472
     1 ./inference.jl             typeinf                                  1491
    59 ./inference.jl             typeinf                                  1512
   168 ./inference.jl             typeinf                                  1514
    19 ./inference.jl             typeinf                                  1540
   949 ./inference.jl             typeinf                                  1544
   198 ./inference.jl             typeinf                                  1548
    11 ./inference.jl             typeinf                                  1549
   178 ./inference.jl             typeinf                                  1550
    20 ./inference.jl             typeinf                                  1560
     1 ./inference.jl             typeinf                                  1580
  2024 ./inference.jl             typeinf_ext                              1216
    12 ./inference.jl             unique_name                              2724
     1 ./inference.jl             unique_name                              2729
     1 ./inference.jl             unique_name                              2736
     1 ./inference.jl             unique_name                              2737
    52 ./inference.jl             unique_name                              2738
     1 ./inference.jl             unique_name                              2743
     3 ./inference.jl             unique_name                              2744
     1 ./inference.jl             without_linenums                         1902
     1 ./intset.jl                first                                     152
     1 ./iobuffer.jl              takebuf_array                             222
     2 ./iostream.jl              open                                      113
     2 ./iostream.jl              open                                      125
     4 ./iostream.jl              write                                     152
     1 ./no file                  anonymous                                  25
     1 ./no file                  anonymous                                 606
     4 ./no file                  anonymous                                 618
     1 ./no file                  anonymous                                 619
     1 ./no file                  anonymous                                 624
     1 ./no file                  anonymous                                 625
     1 ./operators.jl             !=                                         26
     1 ./pcre.jl                  free_study                                105
     1 ./range.jl                 StepRange                                  38
     1 ./reduce.jl                _mapreduce                                160
     3 ./reduce.jl                _mapreduce                                163
    18 ./reduce.jl                _mapreduce                                168
     1 ./reduce.jl                mapfoldl                                  355
     1 ./reduce.jl                mapfoldl                                  356
    18 ./reduce.jl                mapreduce_impl                            377
     1 ./reduce.jl                sum                                       234
   281 ./reflection.jl            _methods                                   99
     1 ./reflection.jl            _methods                                  100
     1 ./reflection.jl            _methods                                  106
     3 ./reflection.jl            _methods                                  109
   565 ./reflection.jl            _methods                                  116
     9 ./reflection.jl            _methods                                  119
     7 ./reflection.jl            isconst                                    44
     3 ./reflection.jl            isgeneric                                  90
     1 ./reflection.jl            typeintersect                              59
     9 ./string.jl                ==                                        528
   123 ./string.jl                print_to_string                            24
     1 ./string.jl                print_to_string                            26
    16 ./string.jl                string                                     31
     2 ./tuple.jl                 getindex                                    8
     7 ./tuple.jl                 indexed_next                               19
    16 ./tuple.jl                 map                                        47
    13 ./tuple.jl                 map                                        49
    45 ./tuple.jl                 ntuple                                     29
    45 ./tuple.jl                 ntuple                                     30
    13 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             212
     5 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             218
    16 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             219
     1 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             230
     4 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             231
    39 ...lia/v0.3/NPZ/src/NPZ.jl npzwritearray                             237
     1 ...Fisher-ABM/Constants.jl save_parameters                            87
    16 ...Fisher-ABM/Constants.jl save_parameters                            88
     5 ...Fisher-ABM/Constants.jl save_parameters                            90
   109 ...Fisher-ABM/Constants.jl save_parameters                            91
    10 ...sher-ABM/Experiments.jl do_timingtest                               9
  1451 ...sher-ABM/Experiments.jl do_timingtest                              11
  4235 ...sher-ABM/Experiments.jl do_timingtest                              56
    91 ...sher-ABM/Experiments.jl do_timingtest                              60
     1 ...er-ABM/sub_functions.jl fnc_contact                               282
     4 ...er-ABM/sub_functions.jl fnc_contact                               284
     2 ...er-ABM/sub_functions.jl fnc_contact                               287
     2 ...er-ABM/sub_functions.jl fnc_contact                               290
     1 ...er-ABM/sub_functions.jl fnc_contact                               291
     8 ...er-ABM/sub_functions.jl fnc_contact                               298
     1 ...er-ABM/sub_functions.jl fnc_dist                                   36
    43 ...er-ABM/sub_functions.jl fnc_dist                                   37
     3 ...er-ABM/sub_functions.jl fnc_fishfinder                            140
     2 ...er-ABM/sub_functions.jl fnc_fishfinder                            141
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            142
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            143
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            147
     6 ...er-ABM/sub_functions.jl fnc_fishfinder                            148
    15 ...er-ABM/sub_functions.jl fnc_fishfinder                            149
     4 ...er-ABM/sub_functions.jl fnc_fishfinder                            150
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            155
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            158
     5 ...er-ABM/sub_functions.jl fnc_fishfinder                            159
    98 ...er-ABM/sub_functions.jl fnc_fishfinder                            160
     6 ...er-ABM/sub_functions.jl fnc_fishfinder                            161
     2 ...er-ABM/sub_functions.jl fnc_fishfinder                            163
     3 ...er-ABM/sub_functions.jl fnc_fishfinder                            166
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            188
     3 ...er-ABM/sub_functions.jl fnc_harvest                               454
     1 ...er-ABM/sub_functions.jl fnc_harvest                               455
     1 ...er-ABM/sub_functions.jl fnc_harvest                               468
     2 ...er-ABM/sub_functions.jl fnc_harvest                               469
     3 ...er-ABM/sub_functions.jl fnc_harvest                               471
     1 ...er-ABM/sub_functions.jl fnc_harvest                               472
     1 ...er-ABM/sub_functions.jl fnc_harvest                               473
     1 ...er-ABM/sub_functions.jl fnc_harvest                               481
     1 ...er-ABM/sub_functions.jl fnc_harvest                               483
     1 ...er-ABM/sub_functions.jl fnc_harvest                               495
     1 ...er-ABM/sub_functions.jl fnc_harvest                               520
     8 ...er-ABM/sub_functions.jl fnc_harvest                               532
    12 ...er-ABM/sub_functions.jl fnc_harvest                               533
     1 ...er-ABM/sub_functions.jl fnc_harvest                               534
    31 ...er-ABM/sub_functions.jl fnc_harvest                               536
   374 ...er-ABM/sub_functions.jl fnc_harvest                               537
    30 ...er-ABM/sub_functions.jl fnc_harvest                               538
     3 ...er-ABM/sub_functions.jl fnc_information                           341
     2 ...er-ABM/sub_functions.jl fnc_information                           356
     3 ...er-ABM/sub_functions.jl fnc_information                           358
     3 ...er-ABM/sub_functions.jl fnc_information                           369
     2 ...er-ABM/sub_functions.jl fnc_information                           370
     3 ...er-ABM/sub_functions.jl fnc_information                           372
     3 ...er-ABM/sub_functions.jl fnc_information                           395
     5 ...er-ABM/sub_functions.jl fnc_information                           397
     1 ...er-ABM/sub_functions.jl fnc_information                           399
     9 ...er-ABM/sub_functions.jl fnc_information                           402
     1 ...er-ABM/sub_functions.jl fnc_information                           407
     6 ...er-ABM/sub_functions.jl fnc_information                           411
     4 ...er-ABM/sub_functions.jl fnc_information                           413
     3 ...er-ABM/sub_functions.jl fnc_information                           417
     2 ...er-ABM/sub_functions.jl fnc_information                           418
     3 ...er-ABM/sub_functions.jl fnc_information                           421
     5 ...er-ABM/sub_functions.jl fnc_information                           428
     1 ...er-ABM/sub_functions.jl fnc_information                           435
     1 ...er-ABM/sub_functions.jl fnc_information                           436
     5 ...er-ABM/sub_functions.jl fnc_information                           437
     3 ...er-ABM/sub_functions.jl fnc_information                           441
    29 ...er-ABM/sub_functions.jl fnc_information                           445
     4 ...er-ABM/sub_functions.jl fnc_information                           446
     1 ...er-ABM/sub_functions.jl fnc_move                                  554
     2 ...er-ABM/sub_functions.jl fnc_move                                  558
     2 ...er-ABM/sub_functions.jl fnc_move                                  559
     3 ...er-ABM/sub_functions.jl fnc_move                                  560
    15 ...er-ABM/sub_functions.jl fnc_move                                  561
     2 ...er-ABM/sub_functions.jl fnc_move                                  587
     4 ...er-ABM/sub_functions.jl fnc_move                                  590
     1 ...er-ABM/sub_functions.jl fnc_move                                  591
     5 ...er-ABM/sub_functions.jl fnc_move                                  600
    18 ...er-ABM/sub_functions.jl fnc_move                                  601
     3 ...er-ABM/sub_functions.jl fnc_move                                  602
     3 ...er-ABM/sub_functions.jl fnc_move                                  603
     7 ...er-ABM/sub_functions.jl fnc_move                                  604
     1 ...er-ABM/sub_functions.jl fnc_steam                                 256
     3 ...er-ABM/sub_functions.jl fnc_steam                                 258
     2 ...er-ABM/sub_functions.jl fnc_steam                                 259
     1 ...er-ABM/sub_functions.jl fnc_steam                                 263
     1 ...er-ABM/sub_functions.jl fnc_steam                                 265
     5 ...er-ABM/sub_functions.jl fnc_steam                                 268
     3 ...er-ABM/sub_functions.jl fnc_steam                                 269
     2 ...er-ABM/sub_functions.jl fnc_tau                                    72
     1 ...er-ABM/sub_functions.jl fnc_tau                                    73
     1 ...er-ABM/sub_functions.jl fnc_tau                                    95
     2 ...er-ABM/sub_functions.jl fnc_tau                                   101
     4 ...er-ABM/sub_functions.jl fnc_tau                                   102
     2 ...er-ABM/sub_functions.jl get_school                                 56
     1 .../Fisher-ABM/sub_init.jl init_equilibrium                           14
   276 .../Fisher-ABM/sub_init.jl init_equilibrium                           15
     4 .../Fisher-ABM/sub_init.jl init_equilibrium                           16
    40 .../Fisher-ABM/sub_init.jl init_equilibrium                           17
    35 .../Fisher-ABM/sub_init.jl init_equilibrium                           18
   172 .../Fisher-ABM/sub_init.jl init_equilibrium                           22
   134 .../Fisher-ABM/sub_init.jl init_equilibrium                           24
     1 .../Fisher-ABM/sub_init.jl init_equilibrium                           43
    13 .../Fisher-ABM/sub_init.jl init_equilibrium                           47
   185 .../Fisher-ABM/sub_init.jl init_equilibrium                           48
    58 .../Fisher-ABM/sub_init.jl init_equilibrium                           50
     6 .../Fisher-ABM/sub_init.jl init_equilibrium                           52
     1 .../Fisher-ABM/sub_init.jl init_equilibrium                           57
     8 .../Fisher-ABM/sub_init.jl init_equilibrium                           60
     1 .../Fisher-ABM/sub_init.jl init_equilibrium                           63
     4 .../Fisher-ABM/sub_init.jl init_equilibrium                           72
     2 .../Fisher-ABM/sub_init.jl init_equilibrium                           77
    73 .../Fisher-ABM/sub_init.jl init_equilibrium                           80
     8 .../Fisher-ABM/sub_init.jl init_equilibrium                           85
     8 .../Fisher-ABM/sub_init.jl init_equilibrium                           86
   418 .../Fisher-ABM/sub_init.jl init_equilibrium                           87
     1 .../Fisher-ABM/sub_init.jl init_equilibrium                           92
     2 .../Fisher-ABM/sub_init.jl init_equilibrium                          131
    23 ...her-ABM/sub_routines.jl anonymous                                  10
    78 ...her-ABM/sub_routines.jl make_season                                30
   131 ...her-ABM/sub_routines.jl make_season                                34
    17 ...her-ABM/sub_routines.jl make_season                                44
   317 ...her-ABM/sub_routines.jl make_season                                48
    31 ...her-ABM/sub_routines.jl make_season                                52
   139 ...her-ABM/sub_routines.jl make_season                                57
   360 ...her-ABM/sub_routines.jl make_season                                62
   771 ...her-ABM/sub_routines.jl make_season                                66
   308 ...her-ABM/sub_routines.jl make_season                                70
    85 ...her-ABM/sub_routines.jl make_season                                74
   975 ...her-ABM/sub_routines.jl make_season                                80
   264 ...her-ABM/sub_routines.jl make_season                                81
   100 ...her-ABM/sub_routines.jl make_season                                82
   229 ...her-ABM/sub_routines.jl make_season                                83
   261 ...her-ABM/sub_routines.jl make_season                                84
    75 ...her-ABM/sub_routines.jl make_season                                96
     1 ...her-ABM/sub_routines.jl make_season                                97
     1 ...her-ABM/sub_routines.jl make_season                                98
    16 ...her-ABM/sub_routines.jl make_season                                99
     1 ...her-ABM/sub_routines.jl make_season                               100
     5 ...her-ABM/sub_routines.jl make_season                               106
    70 ...her-ABM/sub_routines.jl make_season                               109
     4 ...-linux-gnu/julia/sys.so Array_3B_219                               -1
     8 ...-linux-gnu/julia/sys.so StepRange_3B_482                           -1
     3 ...-linux-gnu/julia/sys.so _21__3B_302                                -1
     1 ...-linux-gnu/julia/sys.so _21__3D__3B_427                            -1
     2 ...-linux-gnu/julia/sys.so _21__3D__3B_482                            -1
     2 ...-linux-gnu/julia/sys.so _26__3B_347                                -1
   818 ...-linux-gnu/julia/sys.so _2B__3B_302                                -1
     2 ...-linux-gnu/julia/sys.so _2B__3B_413                                -1
     2 ...-linux-gnu/julia/sys.so _2D__3B_481                                -1
     1 ...-linux-gnu/julia/sys.so _2F__3B_444                                -1
     1 ...-linux-gnu/julia/sys.so _3C__3B_302                                -1
     2 ...-linux-gnu/julia/sys.so _3D__3D__3B_223                            -1
     2 ...-linux-gnu/julia/sys.so _3D__3D__3B_368                            -1
     8 ...-linux-gnu/julia/sys.so _iisconst_3B_464                           -1
    13 ...-linux-gnu/julia/sys.so _mapreduce_3B_464                          -1
   669 ...-linux-gnu/julia/sys.so _methods_3B_461                            -1
  5787 ...-linux-gnu/julia/sys.so _start_3B_1709                             -1
     1 ...-linux-gnu/julia/sys.so abstract_call_3B_454                       -1
    24 ...-linux-gnu/julia/sys.so colon_3B_345                               -1
    63 ...-linux-gnu/julia/sys.so contains_is1_3B_446                        -1
     9 ...-linux-gnu/julia/sys.so contains_is_3B_465                         -1
     5 ...-linux-gnu/julia/sys.so copy_21__3B_468                            -1
     9 ...-linux-gnu/julia/sys.so done_3B_346                                -1
   187 ...-linux-gnu/julia/sys.so effect_free_3B_447                         -1
     1 ...-linux-gnu/julia/sys.so free_study_3B_712                          -1
     3 ...-linux-gnu/julia/sys.so getindex_3B_375                            -1
